path,url,robots,canonical,adsense,in_sitemap,visible_words,h1_count,status,priority,confidence,evidence,next_action
checklist-teste-de-loop.html,https://www.alogy.com.br/checklist-teste-de-loop.html,"index,follow",https://www.alogy.com.br/checklist-teste-de-loop.html,true,true,773,1,manual-review,P0,high,"Checklist interativo com 12 itens, pontos 4–20 mA corretos, resumo de não conformidades e alertas claros de autorização, bloqueios, análise de risco e de que 100% avaliado não significa aprovação. Porém abrange alarmes, intertravamentos, saídas e liberação operacional, usa apenas uma referência comercial da Fluke e permite 100% de progresso mesmo quando todos os itens forem marcados como não aplicáveis; a autoria é apenas organizacional.","Manter inalterado e indexado por enquanto; exigir revisão de especialista em comissionamento e segurança funcional para validar escopo por tipo de sinal, itens obrigatórios, uso de não aplicável, evidências, alarmes, intertravamentos, critérios de liberação e referências antes de qualquer edição de conteúdo ou JavaScript."
conversor-grau-protecao-ip-nema.html,https://www.alogy.com.br/conversor-grau-protecao-ip-nema.html,"index,follow",https://www.alogy.com.br/conversor-grau-protecao-ip-nema.html,false,true,473,1,unclassified,,,,classify
conversor-unidades-industriais.html,https://www.alogy.com.br/conversor-unidades-industriais.html,"index,follow",https://www.alogy.com.br/conversor-unidades-industriais.html,false,true,725,1,unclassified,,,,classify
cursos/index.html,https://www.alogy.com.br/cursos/,"noindex,follow",https://www.alogy.com.br/guia/,false,false,27,1,unclassified,,,,classify
cursos.html,https://www.alogy.com.br/cursos.html,"noindex,follow",https://www.alogy.com.br/guia/,false,false,27,1,redirect,P2,high,"Rota legada noindex,follow com canonical e redirecionamento para /guia/.",Preservar como compatibilidade histórica; substituir links internos por /guia/ e rótulo Guia.
ferramentas-analitica-industrial.html,https://www.alogy.com.br/ferramentas-analitica-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-analitica-industrial.html,true,true,450,1,improve,P0,high,"Hub focado em analítica, com 17 ferramentas, aviso orientativo e agrupamento por pH/ORP, condutividade, dosagem e analisadores. Todas as 17 ferramentas também aparecem em ferramentas.html, e o valor editorial próprio é principalmente uma introdução curta e os mesmos cartões descritivos do diretório principal.","Manter indexado; preservar a intenção de analítica, mas reduzir cartões duplicados e acrescentar roteiro próprio por tarefa, limites de seleção, dependências entre medição, amostragem e calibração e critérios de encaminhamento, sem inventar normas ou experiência."
ferramentas-automacao-clp.html,https://www.alogy.com.br/ferramentas-automacao-clp.html,"index,follow",https://www.alogy.com.br/ferramentas-automacao-clp.html,true,true,495,1,improve,P0,high,"Hub de automação com 33 ferramentas, aviso orientativo e agrupamento útil de redes, CLP, 4–20 mA, UPS e partidas. As 33 ferramentas estão integralmente no diretório principal, há 19 itens compartilhados com o hub de instrumentação e a afirmação de revisão técnica não possui revisor pessoal confirmado.","Manter indexado; transformar a página em trilhas próprias por diagnóstico, projeto e comissionamento, reduzir cópia dos cartões do diretório principal e validar ou remover a alegação de revisão técnica somente após confirmação humana."
ferramentas-calibracao-instrumentacao.html,https://www.alogy.com.br/ferramentas-calibracao-instrumentacao.html,"index,follow",https://www.alogy.com.br/ferramentas-calibracao-instrumentacao.html,true,true,595,1,improve,P0,high,"Hub de calibração com 30 ferramentas, rotas por objetivo e aviso sobre procedimento, rastreabilidade e incerteza. Todas as 30 ferramentas aparecem tanto no diretório principal quanto no hub amplo de instrumentação, e a alegação de revisão técnica não tem revisor pessoal confirmado.","Manter indexado; preservar as rotas por objetivo, substituir a listagem repetida por orientação exclusiva sobre escolha do método e decisão metrológica e validar a alegação de revisão técnica antes de qualquer edição editorial."
ferramentas-eletrica-industrial.html,https://www.alogy.com.br/ferramentas-eletrica-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-eletrica-industrial.html,true,true,487,1,improve,P0,high,"Hub elétrico com 36 ferramentas, aviso orientativo e recorte coerente de painéis, motores, cabos, proteção e energia. As 36 ferramentas já constam no diretório principal e grande parte do conteúdo é reprodução de cartões; não há fontes externas nem guia próprio de seleção por risco ou etapa de trabalho.","Manter indexado; preservar o recorte elétrico, reduzir descrições repetidas e acrescentar navegação decisória original por diagnóstico, pré-dimensionamento e segurança, com limites e referências somente após validação técnica."
ferramentas-instrumentacao-industrial.html,https://www.alogy.com.br/ferramentas-instrumentacao-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-instrumentacao-industrial.html,true,true,508,1,improve,P0,high,"Hub amplo de instrumentação com 91 ferramentas e aviso orientativo. Todos os 91 destinos já aparecem em ferramentas.html; ele também contém integralmente as 30 ferramentas do hub de calibração e compartilha itens com analítica e automação, tornando a página extensa e fortemente sobreposta.","Manter indexado; redefinir a função como mapa de decisão de instrumentação, priorizar poucas trilhas e ferramentas principais e remeter às subcategorias, reduzindo a repetição integral dos cartões do diretório principal."
ferramentas-processo-vazao-nivel.html,https://www.alogy.com.br/ferramentas-processo-vazao-nivel.html,"index,follow",https://www.alogy.com.br/ferramentas-processo-vazao-nivel.html,true,true,810,1,improve,P0,high,"Hub de processo e utilidades com 112 ferramentas, aviso orientativo e recorte de vazão, nível, tanques, energia e fluidos. Todos os destinos já aparecem no diretório principal, 47 também estão no hub de manutenção e a alegação de revisão técnica não possui revisor pessoal confirmado; o catálogo é quase metade do diretório geral.","Manter indexado; converter o hub em trilhas próprias por variável e problema de processo, reduzir a listagem duplicada, preservar alertas de uso preliminar e validar a alegação de revisão técnica antes de editar."
ferramentas.html,https://www.alogy.com.br/ferramentas.html,"index,follow",https://www.alogy.com.br/ferramentas.html,true,true,773,1,keep,P1,high,"Diretório central com busca, navegação por categoria, aviso orientativo e 222 links únicos para calculadoras, checklists, conversores e geradores. É a fonte agregadora de todas as ferramentas presentes nos sete sub-hubs e oferece função própria de descoberta geral; a autoria permanece apenas organizacional.","Manter indexado como diretório principal; preservar busca, categorias, aviso orientativo e links, evitar ampliar ainda mais descrições repetidas e adicionar autoria ou revisão técnica pessoal somente após confirmação humana."
gerador-folha-dados-instrumento.html,https://www.alogy.com.br/gerador-folha-dados-instrumento.html,"index,follow",https://www.alogy.com.br/gerador-folha-dados-instrumento.html,false,true,415,1,unclassified,,,,classify
google00ce371ffda114a1.html,https://www.alogy.com.br/google00ce371ffda114a1.html,,,false,false,3,0,verification,P2,high,Arquivo de verificação de propriedade Google; não é conteúdo editorial.,Preservar enquanto necessário à verificação; não incluir em sitemap nem avaliar como página editorial.
guia/index.html,https://www.alogy.com.br/guia/,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",https://www.alogy.com.br/guia/,false,true,1327,1,unclassified,,,,classify
index.html,https://www.alogy.com.br/,"index,follow,max-image-preview:large",https://www.alogy.com.br/,false,true,310,1,improve,P0,high,"Homepage indexável e monetizada; mensagem institucional genérica; não apresenta responsável técnico, método de trabalho comprovável nem evidências suficientes de experiência; deve reforçar confiança e orientar para o núcleo técnico.","Manter indexada; propor no piloto identidade empresarial verificável, método, provas permitidas e ligações claras com serviços e conteúdo técnico."
industrial.html,https://www.alogy.com.br/industrial.html,"index,follow",https://www.alogy.com.br/industrial.html,false,true,401,1,improve,P0,high,"Página central de serviços com escopos amplos e pouca demonstração de entregáveis, limites, metodologia e experiência; afirma adequações NR10 e NR12 que exigem redação verificável.","Manter indexada; detalhar escopo, entregáveis, processo, limites e evidências permitidas, submetendo afirmações normativas e técnicas à revisão humana."
politica-de-privacidade.html,https://www.alogy.com.br/politica-de-privacidade.html,"index,follow",https://www.alogy.com.br/politica-de-privacidade.html,false,true,791,1,unclassified,,,,classify
residencial.html,https://www.alogy.com.br/residencial.html,"noindex,follow",https://www.alogy.com.br/industrial.html,false,false,25,1,redirect,P2,high,"Rota legada consolidada na página de Serviços: noindex,follow, canonical e redirecionamento para industrial.html; removida do sitemap e da navegação pública.",Preservar apenas como redirecionamento legado enquanto houver histórico de acesso; não restaurar a frente ou o rótulo residencial.
sobre.html,https://www.alogy.com.br/sobre.html,"index,follow",https://www.alogy.com.br/sobre.html,false,true,230,1,improve,P0,high,"Página Sobre indexável com 159 palavras visíveis incluindo navegação; conteúdo genérico; não identifica pessoa responsável, formação, experiência, processo editorial ou revisão técnica.","Manter indexada; aguardar dados confirmados pelo usuário e então ampliar história, responsável, experiência, atuação e método editorial sem inventar credenciais."
termos-de-uso-ferramentas.html,https://www.alogy.com.br/termos-de-uso-ferramentas.html,"index,follow",https://www.alogy.com.br/termos-de-uso-ferramentas.html,false,true,579,1,unclassified,,,,classify
