path,url,robots,canonical,adsense,in_sitemap,visible_words,h1_count,status,priority,confidence,evidence,next_action
calculadora-placa-orificio-restricao.html,https://www.alogy.com.br/calculadora-placa-orificio-restricao.html,"index,follow",https://www.alogy.com.br/calculadora-placa-orificio-restricao.html,false,true,678,1,unclassified,,,,classify
calculadora-placa-orificio-vazao-dp.html,https://www.alogy.com.br/calculadora-placa-orificio-vazao-dp.html,"index,follow",https://www.alogy.com.br/calculadora-placa-orificio-vazao-dp.html,false,true,837,1,unclassified,,,,classify
calculadora-ponto-operacao-bomba.html,https://www.alogy.com.br/calculadora-ponto-operacao-bomba.html,"index,follow",https://www.alogy.com.br/calculadora-ponto-operacao-bomba.html,false,true,492,1,unclassified,,,,classify
calculadora-ponto-orvalho-ar-comprimido.html,https://www.alogy.com.br/calculadora-ponto-orvalho-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-ponto-orvalho-ar-comprimido.html,false,true,676,1,unclassified,,,,classify
calculadora-ponto-ressuprimento-sobressalentes.html,https://www.alogy.com.br/calculadora-ponto-ressuprimento-sobressalentes.html,"index,follow",https://www.alogy.com.br/calculadora-ponto-ressuprimento-sobressalentes.html,false,true,386,1,unclassified,,,,classify
calculadora-potencia-bomba.html,https://www.alogy.com.br/calculadora-potencia-bomba.html,"index,follow",https://www.alogy.com.br/calculadora-potencia-bomba.html,false,true,784,1,unclassified,,,,classify
calculadora-potencia-exaustor-ventilador.html,https://www.alogy.com.br/calculadora-potencia-exaustor-ventilador.html,"index,follow",https://www.alogy.com.br/calculadora-potencia-exaustor-ventilador.html,false,true,509,1,unclassified,,,,classify
calculadora-potencia-hidraulica.html,https://www.alogy.com.br/calculadora-potencia-hidraulica.html,"index,follow",https://www.alogy.com.br/calculadora-potencia-hidraulica.html,false,true,417,1,unclassified,,,,classify
calculadora-ppm-mg-m3-gases.html,https://www.alogy.com.br/calculadora-ppm-mg-m3-gases.html,"index,follow",https://www.alogy.com.br/calculadora-ppm-mg-m3-gases.html,false,true,460,1,unclassified,,,,classify
calculadora-pressao-hidrostatica-densidade.html,https://www.alogy.com.br/calculadora-pressao-hidrostatica-densidade.html,"index,follow",https://www.alogy.com.br/calculadora-pressao-hidrostatica-densidade.html,false,true,331,1,unclassified,,,,classify
calculadora-pt100.html,https://www.alogy.com.br/calculadora-pt100.html,"index,follow",https://www.alogy.com.br/calculadora-pt100.html,true,true,923,1,unclassified,,,,classify
calculadora-purga-caldeira-tds.html,https://www.alogy.com.br/calculadora-purga-caldeira-tds.html,"index,follow",https://www.alogy.com.br/calculadora-purga-caldeira-tds.html,false,true,362,1,unclassified,,,,classify
calculadora-purga-torre-resfriamento.html,https://www.alogy.com.br/calculadora-purga-torre-resfriamento.html,"index,follow",https://www.alogy.com.br/calculadora-purga-torre-resfriamento.html,false,true,356,1,unclassified,,,,classify
calculadora-purgador-vapor-condensado.html,https://www.alogy.com.br/calculadora-purgador-vapor-condensado.html,"index,follow",https://www.alogy.com.br/calculadora-purgador-vapor-condensado.html,false,true,451,1,unclassified,,,,classify
calculadora-queda-de-tensao.html,https://www.alogy.com.br/calculadora-queda-de-tensao.html,"index,follow",https://www.alogy.com.br/calculadora-queda-de-tensao.html,false,true,803,1,unclassified,,,,classify
calculadora-queda-tensao-24vcc.html,https://www.alogy.com.br/calculadora-queda-tensao-24vcc.html,"index,follow",https://www.alogy.com.br/calculadora-queda-tensao-24vcc.html,false,true,1034,1,unclassified,,,,classify
calculadora-queda-tensao-partida-motor.html,https://www.alogy.com.br/calculadora-queda-tensao-partida-motor.html,"index,follow",https://www.alogy.com.br/calculadora-queda-tensao-partida-motor.html,false,true,383,1,unclassified,,,,classify
calculadora-raiz-quadrada-4-20ma.html,https://www.alogy.com.br/calculadora-raiz-quadrada-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-raiz-quadrada-4-20ma.html,false,true,727,1,unclassified,,,,classify
calculadora-recuperacao-condensado-energia.html,https://www.alogy.com.br/calculadora-recuperacao-condensado-energia.html,"index,follow",https://www.alogy.com.br/calculadora-recuperacao-condensado-energia.html,false,true,360,1,unclassified,,,,classify
calculadora-relubrificacao-rolamento.html,https://www.alogy.com.br/calculadora-relubrificacao-rolamento.html,"index,follow",https://www.alogy.com.br/calculadora-relubrificacao-rolamento.html,false,true,442,1,unclassified,,,,classify
calculadora-reservatorio-ar-comprimido.html,https://www.alogy.com.br/calculadora-reservatorio-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-reservatorio-ar-comprimido.html,false,true,494,1,unclassified,,,,classify
calculadora-resistor-shunt-sinal-instrumentacao.html,https://www.alogy.com.br/calculadora-resistor-shunt-sinal-instrumentacao.html,"index,follow",https://www.alogy.com.br/calculadora-resistor-shunt-sinal-instrumentacao.html,false,true,575,1,unclassified,,,,classify
calculadora-resolucao-clp-analogico.html,https://www.alogy.com.br/calculadora-resolucao-clp-analogico.html,"index,follow",https://www.alogy.com.br/calculadora-resolucao-clp-analogico.html,false,true,507,1,unclassified,,,,classify
calculadora-reynolds-regime-escoamento.html,https://www.alogy.com.br/calculadora-reynolds-regime-escoamento.html,"index,follow",https://www.alogy.com.br/calculadora-reynolds-regime-escoamento.html,false,true,618,1,unclassified,,,,classify
calculadora-roscas-industriais-conexoes.html,https://www.alogy.com.br/calculadora-roscas-industriais-conexoes.html,"index,follow",https://www.alogy.com.br/calculadora-roscas-industriais-conexoes.html,false,true,944,1,unclassified,,,,classify
calculadora-rotametro-correcao-vazao.html,https://www.alogy.com.br/calculadora-rotametro-correcao-vazao.html,"index,follow",https://www.alogy.com.br/calculadora-rotametro-correcao-vazao.html,false,true,492,1,unclassified,,,,classify
calculadora-rpm-polias-reducao.html,https://www.alogy.com.br/calculadora-rpm-polias-reducao.html,"index,follow",https://www.alogy.com.br/calculadora-rpm-polias-reducao.html,false,true,957,1,unclassified,,,,classify
calculadora-rpn-fmea-manutencao.html,https://www.alogy.com.br/calculadora-rpn-fmea-manutencao.html,"index,follow",https://www.alogy.com.br/calculadora-rpn-fmea-manutencao.html,false,true,340,1,unclassified,,,,classify
calculadora-secao-barramento-cobre.html,https://www.alogy.com.br/calculadora-secao-barramento-cobre.html,"index,follow",https://www.alogy.com.br/calculadora-secao-barramento-cobre.html,false,true,378,1,unclassified,,,,classify
calculadora-selo-remoto-capilar-dp.html,https://www.alogy.com.br/calculadora-selo-remoto-capilar-dp.html,"index,follow",https://www.alogy.com.br/calculadora-selo-remoto-capilar-dp.html,false,true,628,1,unclassified,,,,classify
calculadora-sil-pfd-didatica.html,https://www.alogy.com.br/calculadora-sil-pfd-didatica.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-sil-pfd-didatica.html,false,false,95,1,unclassified,,,,classify
calculadora-sinal-pneumatico-3-15psi.html,https://www.alogy.com.br/calculadora-sinal-pneumatico-3-15psi.html,"index,follow",https://www.alogy.com.br/calculadora-sinal-pneumatico-3-15psi.html,false,true,887,1,unclassified,,,,classify
calculadora-sintonia-pid.html,https://www.alogy.com.br/calculadora-sintonia-pid.html,"index,follow",https://www.alogy.com.br/calculadora-sintonia-pid.html,false,true,1100,1,unclassified,,,,classify
calculadora-slip-motor-inducao.html,https://www.alogy.com.br/calculadora-slip-motor-inducao.html,"index,follow",https://www.alogy.com.br/calculadora-slip-motor-inducao.html,false,true,419,1,unclassified,,,,classify
calculadora-slope-sonda-ph.html,https://www.alogy.com.br/calculadora-slope-sonda-ph.html,"index,follow",https://www.alogy.com.br/calculadora-slope-sonda-ph.html,false,true,578,1,unclassified,,,,classify
calculadora-sobressalentes-criticidade.html,https://www.alogy.com.br/calculadora-sobressalentes-criticidade.html,"index,follow",https://www.alogy.com.br/calculadora-sobressalentes-criticidade.html,false,true,431,1,unclassified,,,,classify
calculadora-solenoide-atuador-pneumatico.html,https://www.alogy.com.br/calculadora-solenoide-atuador-pneumatico.html,"index,follow",https://www.alogy.com.br/calculadora-solenoide-atuador-pneumatico.html,false,true,430,1,unclassified,,,,classify
calculadora-split-range-4-20ma.html,https://www.alogy.com.br/calculadora-split-range-4-20ma.html,"index,follow",https://www.alogy.com.br/calculadora-split-range-4-20ma.html,false,true,885,1,unclassified,,,,classify
calculadora-tanque-expansao-termica-agua.html,https://www.alogy.com.br/calculadora-tanque-expansao-termica-agua.html,"index,follow",https://www.alogy.com.br/calculadora-tanque-expansao-termica-agua.html,false,true,380,1,unclassified,,,,classify
calculadora-taxa-corrosao-vida-remanescente.html,https://www.alogy.com.br/calculadora-taxa-corrosao-vida-remanescente.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-taxa-corrosao-vida-remanescente.html,false,false,96,1,unclassified,,,,classify
calculadora-temperatura-industrial.html,https://www.alogy.com.br/calculadora-temperatura-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-temperatura-industrial.html,false,true,536,1,unclassified,,,,classify
calculadora-tempo-aceleracao-motor-inercia.html,https://www.alogy.com.br/calculadora-tempo-aceleracao-motor-inercia.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-aceleracao-motor-inercia.html,false,true,373,1,unclassified,,,,classify
calculadora-tempo-amostragem-analisador.html,https://www.alogy.com.br/calculadora-tempo-amostragem-analisador.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-amostragem-analisador.html,false,true,492,1,unclassified,,,,classify
calculadora-tempo-atuacao-valvula.html,https://www.alogy.com.br/calculadora-tempo-atuacao-valvula.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-atuacao-valvula.html,false,true,436,1,unclassified,,,,classify
calculadora-tempo-descarga-capacitor.html,https://www.alogy.com.br/calculadora-tempo-descarga-capacitor.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-descarga-capacitor.html,false,true,423,1,unclassified,,,,classify
calculadora-tempo-enchimento-tanque.html,https://www.alogy.com.br/calculadora-tempo-enchimento-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-enchimento-tanque.html,false,true,632,1,unclassified,,,,classify
calculadora-tempo-pressurizacao-volume.html,https://www.alogy.com.br/calculadora-tempo-pressurizacao-volume.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-pressurizacao-volume.html,false,true,358,1,unclassified,,,,classify
calculadora-tempo-residencia-tanque.html,https://www.alogy.com.br/calculadora-tempo-residencia-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-residencia-tanque.html,false,true,479,1,unclassified,,,,classify
calculadora-tempo-resposta-malha-controle.html,https://www.alogy.com.br/calculadora-tempo-resposta-malha-controle.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-resposta-malha-controle.html,false,true,700,1,unclassified,,,,classify
calculadora-tempo-transmissao-serial-industrial.html,https://www.alogy.com.br/calculadora-tempo-transmissao-serial-industrial.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-transmissao-serial-industrial.html,false,true,471,1,unclassified,,,,classify
calculadora-tempo-varredura-modbus-rtu.html,https://www.alogy.com.br/calculadora-tempo-varredura-modbus-rtu.html,"index,follow",https://www.alogy.com.br/calculadora-tempo-varredura-modbus-rtu.html,false,true,940,1,unclassified,,,,classify
calculadora-tensao-correia-transmissao.html,https://www.alogy.com.br/calculadora-tensao-correia-transmissao.html,"index,follow",https://www.alogy.com.br/calculadora-tensao-correia-transmissao.html,false,true,450,1,unclassified,,,,classify
calculadora-termopar.html,https://www.alogy.com.br/calculadora-termopar.html,"index,follow",https://www.alogy.com.br/calculadora-termopar.html,true,true,1267,1,unclassified,,,,classify
calculadora-termopoco-tempo-resposta.html,https://www.alogy.com.br/calculadora-termopoco-tempo-resposta.html,"index,follow",https://www.alogy.com.br/calculadora-termopoco-tempo-resposta.html,false,true,527,1,unclassified,,,,classify
calculadora-termopoco-wake-frequency.html,https://www.alogy.com.br/calculadora-termopoco-wake-frequency.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/calculadora-termopoco-wake-frequency.html,false,false,94,1,unclassified,,,,classify
calculadora-thd-distorcao-harmonica.html,https://www.alogy.com.br/calculadora-thd-distorcao-harmonica.html,"index,follow",https://www.alogy.com.br/calculadora-thd-distorcao-harmonica.html,false,true,309,1,unclassified,,,,classify
calculadora-torque-aperto-parafusos.html,https://www.alogy.com.br/calculadora-torque-aperto-parafusos.html,"index,follow",https://www.alogy.com.br/calculadora-torque-aperto-parafusos.html,false,true,580,1,unclassified,,,,classify
calculadora-torque-potencia-eixo.html,https://www.alogy.com.br/calculadora-torque-potencia-eixo.html,"index,follow",https://www.alogy.com.br/calculadora-torque-potencia-eixo.html,false,true,433,1,unclassified,,,,classify
calculadora-trocador-calor-simples.html,https://www.alogy.com.br/calculadora-trocador-calor-simples.html,"index,follow",https://www.alogy.com.br/calculadora-trocador-calor-simples.html,false,true,531,1,unclassified,,,,classify
calculadora-tubo-pneumatico-instrumentacao.html,https://www.alogy.com.br/calculadora-tubo-pneumatico-instrumentacao.html,"index,follow",https://www.alogy.com.br/calculadora-tubo-pneumatico-instrumentacao.html,false,true,466,1,unclassified,,,,classify
calculadora-ups-automacao-clp-instrumentos.html,https://www.alogy.com.br/calculadora-ups-automacao-clp-instrumentos.html,"index,follow",https://www.alogy.com.br/calculadora-ups-automacao-clp-instrumentos.html,false,true,850,1,unclassified,,,,classify
calculadora-vazamento-agua-orificio.html,https://www.alogy.com.br/calculadora-vazamento-agua-orificio.html,"index,follow",https://www.alogy.com.br/calculadora-vazamento-agua-orificio.html,false,true,364,1,unclassified,,,,classify
calculadora-vazamento-ar-comprimido-furo.html,https://www.alogy.com.br/calculadora-vazamento-ar-comprimido-furo.html,"index,follow",https://www.alogy.com.br/calculadora-vazamento-ar-comprimido-furo.html,false,true,868,1,unclassified,,,,classify
calculadora-vazamento-ar-comprimido.html,https://www.alogy.com.br/calculadora-vazamento-ar-comprimido.html,"index,follow",https://www.alogy.com.br/calculadora-vazamento-ar-comprimido.html,false,true,703,1,unclassified,,,,classify
calculadora-vazamento-vacuo-pressure-decay.html,https://www.alogy.com.br/calculadora-vazamento-vacuo-pressure-decay.html,"index,follow",https://www.alogy.com.br/calculadora-vazamento-vacuo-pressure-decay.html,false,true,473,1,unclassified,,,,classify
calculadora-vazao-bomba-deslocamento-positivo.html,https://www.alogy.com.br/calculadora-vazao-bomba-deslocamento-positivo.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-bomba-deslocamento-positivo.html,false,true,375,1,unclassified,,,,classify
calculadora-vazao-normalizada-gases.html,https://www.alogy.com.br/calculadora-vazao-normalizada-gases.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-normalizada-gases.html,false,true,878,1,unclassified,,,,classify
calculadora-vazao-pressao-diferencial.html,https://www.alogy.com.br/calculadora-vazao-pressao-diferencial.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-pressao-diferencial.html,false,true,782,1,unclassified,,,,classify
calculadora-vazao-vapor-saturado.html,https://www.alogy.com.br/calculadora-vazao-vapor-saturado.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-vapor-saturado.html,false,true,424,1,unclassified,,,,classify
calculadora-vazao-velocidade-diametro.html,https://www.alogy.com.br/calculadora-vazao-velocidade-diametro.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-velocidade-diametro.html,false,true,787,1,unclassified,,,,classify
calculadora-vazao-vertedouro-canaleta.html,https://www.alogy.com.br/calculadora-vazao-vertedouro-canaleta.html,"index,follow",https://www.alogy.com.br/calculadora-vazao-vertedouro-canaleta.html,false,true,374,1,unclassified,,,,classify
calculadora-velocidade-cilindro-hidraulico.html,https://www.alogy.com.br/calculadora-velocidade-cilindro-hidraulico.html,"index,follow",https://www.alogy.com.br/calculadora-velocidade-cilindro-hidraulico.html,false,true,365,1,unclassified,,,,classify
calculadora-velocidade-recomendada-tubulacao.html,https://www.alogy.com.br/calculadora-velocidade-recomendada-tubulacao.html,"index,follow",https://www.alogy.com.br/calculadora-velocidade-recomendada-tubulacao.html,false,true,607,1,unclassified,,,,classify
calculadora-ventilacao-painel-eletrico.html,https://www.alogy.com.br/calculadora-ventilacao-painel-eletrico.html,"index,follow",https://www.alogy.com.br/calculadora-ventilacao-painel-eletrico.html,false,true,471,1,unclassified,,,,classify
calculadora-vibracao-rms-pico-pico-a-pico.html,https://www.alogy.com.br/calculadora-vibracao-rms-pico-pico-a-pico.html,"index,follow",https://www.alogy.com.br/calculadora-vibracao-rms-pico-pico-a-pico.html,false,true,507,1,unclassified,,,,classify
calculadora-vida-l10-rolamento.html,https://www.alogy.com.br/calculadora-vida-l10-rolamento.html,"index,follow",https://www.alogy.com.br/calculadora-vida-l10-rolamento.html,false,true,438,1,unclassified,,,,classify
calculadora-volume-cilindro-horizontal-nivel.html,https://www.alogy.com.br/calculadora-volume-cilindro-horizontal-nivel.html,"index,follow",https://www.alogy.com.br/calculadora-volume-cilindro-horizontal-nivel.html,false,true,371,1,unclassified,,,,classify
calculadora-volume-tanque-vertical-horizontal.html,https://www.alogy.com.br/calculadora-volume-tanque-vertical-horizontal.html,"index,follow",https://www.alogy.com.br/calculadora-volume-tanque-vertical-horizontal.html,false,true,884,1,unclassified,,,,classify
calculadora-volume-tanque.html,https://www.alogy.com.br/calculadora-volume-tanque.html,"index,follow",https://www.alogy.com.br/calculadora-volume-tanque.html,false,true,785,1,unclassified,,,,classify
cases.html,https://www.alogy.com.br/cases.html,"index,follow",https://www.alogy.com.br/cases.html,false,true,291,1,manual-review,P0,high,"Portfólio contém locais, marcas, tecnologias, descrição de processos e alegações de resultados; antes de ampliar ou reutilizar como prova, é necessário confirmar veracidade, autorização e nível seguro de divulgação.","Manter sem edição automática; validar com o usuário cada case e seus direitos de divulgação. Não usar os PDFs anexados nem extrair deles nomes, tags, layouts, valores ou imagens."
checklist-calibracao-analisadores-processo.html,https://www.alogy.com.br/checklist-calibracao-analisadores-processo.html,"index,follow",https://www.alogy.com.br/checklist-calibracao-analisadores-processo.html,false,true,526,1,unclassified,,,,classify
checklist-comissionamento-hart.html,https://www.alogy.com.br/checklist-comissionamento-hart.html,"index,follow",https://www.alogy.com.br/checklist-comissionamento-hart.html,true,true,586,1,manual-review,P0,high,"O checklist interativo contém 18 verificações úteis e ressalvas de segurança, mas não oferece links diretos às referências citadas e inclui orientação genérica de redes sobre baud rate, paridade e terminação sem delimitar sua aplicabilidade ao contexto HART. Como orienta comissionamento em campo, requer validação técnica humana antes de qualquer edição.","Manter inalterado e indexado por enquanto; submeter conteúdo, itens do checklist e referências a especialista em HART e segurança operacional, remover ou delimitar orientações genéricas somente após validação e adicionar revisão pessoal confirmada."
checklist-comissionamento-industrial.html,https://www.alogy.com.br/checklist-comissionamento-industrial.html,"index,follow",https://www.alogy.com.br/checklist-comissionamento-industrial.html,false,true,732,1,unclassified,,,,classify
checklist-fat-sat-instrumentacao.html,https://www.alogy.com.br/checklist-fat-sat-instrumentacao.html,"index,follow",https://www.alogy.com.br/checklist-fat-sat-instrumentacao.html,false,true,417,1,unclassified,,,,classify
checklist-inspecao-bomba-centrifuga.html,https://www.alogy.com.br/checklist-inspecao-bomba-centrifuga.html,"index,follow",https://www.alogy.com.br/checklist-inspecao-bomba-centrifuga.html,false,true,574,1,unclassified,,,,classify
checklist-inspecao-instrumentos-area-classificada.html,https://www.alogy.com.br/checklist-inspecao-instrumentos-area-classificada.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-inspecao-instrumentos-area-classificada.html,false,false,95,1,unclassified,,,,classify
checklist-manutencao-preventiva-instrumentos.html,https://www.alogy.com.br/checklist-manutencao-preventiva-instrumentos.html,"index,follow",https://www.alogy.com.br/checklist-manutencao-preventiva-instrumentos.html,false,true,753,1,unclassified,,,,classify
checklist-montagem-instrumentos-campo.html,https://www.alogy.com.br/checklist-montagem-instrumentos-campo.html,"index,follow",https://www.alogy.com.br/checklist-montagem-instrumentos-campo.html,false,true,729,1,unclassified,,,,classify
checklist-nova-nr10.html,https://www.alogy.com.br/checklist-nova-nr10.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-nova-nr10.html,false,false,88,1,unclassified,,,,classify
checklist-nr12.html,https://www.alogy.com.br/checklist-nr12.html,"noindex,nofollow,noarchive",https://www.alogy.com.br/checklist-nr12.html,false,false,82,1,unclassified,,,,classify
checklist-painel-eletrico-industrial.html,https://www.alogy.com.br/checklist-painel-eletrico-industrial.html,"index,follow",https://www.alogy.com.br/checklist-painel-eletrico-industrial.html,false,true,690,1,unclassified,,,,classify
checklist-partida-motor-inversor.html,https://www.alogy.com.br/checklist-partida-motor-inversor.html,"index,follow",https://www.alogy.com.br/checklist-partida-motor-inversor.html,false,true,701,1,unclassified,,,,classify
checklist-teste-de-loop.html,https://www.alogy.com.br/checklist-teste-de-loop.html,"index,follow",https://www.alogy.com.br/checklist-teste-de-loop.html,true,true,785,1,unclassified,,,,classify
conversor-grau-protecao-ip-nema.html,https://www.alogy.com.br/conversor-grau-protecao-ip-nema.html,"index,follow",https://www.alogy.com.br/conversor-grau-protecao-ip-nema.html,false,true,475,1,unclassified,,,,classify
conversor-unidades-industriais.html,https://www.alogy.com.br/conversor-unidades-industriais.html,"index,follow",https://www.alogy.com.br/conversor-unidades-industriais.html,false,true,701,1,unclassified,,,,classify
cursos.html,https://www.alogy.com.br/cursos.html,"index,follow",https://www.alogy.com.br/cursos.html,false,true,847,1,unclassified,,,,classify
ferramentas-analitica-industrial.html,https://www.alogy.com.br/ferramentas-analitica-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-analitica-industrial.html,true,true,531,1,unclassified,,,,classify
ferramentas-automacao-clp.html,https://www.alogy.com.br/ferramentas-automacao-clp.html,"index,follow",https://www.alogy.com.br/ferramentas-automacao-clp.html,true,true,1073,1,unclassified,,,,classify
ferramentas-calibracao-instrumentacao.html,https://www.alogy.com.br/ferramentas-calibracao-instrumentacao.html,"index,follow",https://www.alogy.com.br/ferramentas-calibracao-instrumentacao.html,true,true,1018,1,unclassified,,,,classify
ferramentas-eletrica-industrial.html,https://www.alogy.com.br/ferramentas-eletrica-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-eletrica-industrial.html,true,true,1183,1,unclassified,,,,classify
ferramentas-instrumentacao-industrial.html,https://www.alogy.com.br/ferramentas-instrumentacao-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-instrumentacao-industrial.html,true,true,2595,1,unclassified,,,,classify
ferramentas-manutencao-industrial.html,https://www.alogy.com.br/ferramentas-manutencao-industrial.html,"index,follow",https://www.alogy.com.br/ferramentas-manutencao-industrial.html,true,true,2672,1,unclassified,,,,classify
ferramentas-processo-vazao-nivel.html,https://www.alogy.com.br/ferramentas-processo-vazao-nivel.html,"index,follow",https://www.alogy.com.br/ferramentas-processo-vazao-nivel.html,true,true,3201,1,unclassified,,,,classify
ferramentas.html,https://www.alogy.com.br/ferramentas.html,"index,follow",https://www.alogy.com.br/ferramentas.html,true,true,6601,1,unclassified,,,,classify
gerador-folha-dados-instrumento.html,https://www.alogy.com.br/gerador-folha-dados-instrumento.html,"index,follow",https://www.alogy.com.br/gerador-folha-dados-instrumento.html,false,true,425,1,unclassified,,,,classify
google00ce371ffda114a1.html,,missing,,false,false,2,0,unclassified,,,missing_canonical;h1_count=0,classify
index.html,https://www.alogy.com.br/,"index,follow",https://www.alogy.com.br/,true,true,241,1,improve,P0,high,"Homepage indexável e monetizada; mensagem institucional genérica; não apresenta responsável técnico, método de trabalho comprovável nem evidências suficientes de experiência; deve reforçar confiança e orientar para o núcleo técnico.","Manter indexada; propor no piloto identidade empresarial verificável, método, provas permitidas e ligações claras com serviços e conteúdo técnico."
industrial.html,https://www.alogy.com.br/industrial.html,"index,follow",https://www.alogy.com.br/industrial.html,false,true,253,1,improve,P0,high,"Página central de serviços com escopos amplos e pouca demonstração de entregáveis, limites, metodologia e experiência; afirma adequações NR10 e NR12 que exigem redação verificável.","Manter indexada; detalhar escopo, entregáveis, processo, limites e evidências permitidas, submetendo afirmações normativas e técnicas à revisão humana."
politica-de-privacidade.html,https://www.alogy.com.br/politica-de-privacidade.html,"index,follow",https://www.alogy.com.br/politica-de-privacidade.html,false,true,787,1,unclassified,,,,classify
residencial.html,https://www.alogy.com.br/residencial.html,"index,follow",https://www.alogy.com.br/residencial.html,false,true,190,1,improve,P0,high,"Página de serviços indexável com descrições curtas em formato de catálogo; não esclarece processo, entregáveis, limites, área real de atendimento ou responsável técnico.","Manter indexada; esclarecer escopo real, etapas, entregáveis e critérios de atendimento usando somente fatos confirmados pelo usuário."
sobre.html,https://www.alogy.com.br/sobre.html,"index,follow",https://www.alogy.com.br/sobre.html,false,true,159,1,improve,P0,high,"Página Sobre indexável com 159 palavras visíveis incluindo navegação; conteúdo genérico; não identifica pessoa responsável, formação, experiência, processo editorial ou revisão técnica.","Manter indexada; aguardar dados confirmados pelo usuário e então ampliar história, responsável, experiência, atuação e método editorial sem inventar credenciais."
termos-de-uso-ferramentas.html,https://www.alogy.com.br/termos-de-uso-ferramentas.html,"index,follow",https://www.alogy.com.br/termos-de-uso-ferramentas.html,false,true,580,1,unclassified,,,,classify
